date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,音楽 深化 論 と は,100.0,related_queries:rising,3.0,音楽,,音楽 深化 論 と は,音楽|深化|論,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 音楽 著作 権 協会,100.0,related_queries:rising,4.0,音楽,,日本 音楽 著作 権 協会,日本|音楽|著作|権|協会,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,福岡 音楽 祭 音 恵 2026,100.0,related_queries:rising,5.0,音楽,,福岡 音楽 祭 音 恵 2026,福岡|音楽|祭|音|恵|2026,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 進化論,100.0,related_queries:rising,6.0,音楽,,音楽 進化論,音楽|進化論,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ キャラ,100.0,related_queries:top,1.0,アニメ,,アニメ キャラ,アニメ|キャラ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ 2026,81.0,related_queries:top,2.0,アニメ,,アニメ 2026,アニメ|2026,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン アニメ,71.0,related_queries:top,3.0,アニメ,,コナン アニメ,コナン|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ 映画,67.0,related_queries:top,4.0,アニメ,,アニメ 映画,アニメ|映画,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,d アニメ ストア,46.0,related_queries:top,5.0,アニメ,,d アニメ ストア,d|アニメ|ストア,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ ランキング,37.0,related_queries:top,6.0,アニメ,,アニメ ランキング,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,bloodborne アニメ,100.0,related_queries:rising,1.0,アニメ,,bloodborne アニメ,bloodborne|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ブラッド ボーン アニメ 化,100.0,related_queries:rising,2.0,アニメ,,ブラッド ボーン アニメ 化,ブラッド|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ブラッド ボーン アニメ,100.0,related_queries:rising,3.0,アニメ,,ブラッド ボーン アニメ,ブラッド|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,パン どろぼう アニメ,100.0,related_queries:rising,4.0,アニメ,,パン どろぼう アニメ,パン|泥棒|アニメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,パン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ダンデ ライオン アニメ,100.0,related_queries:rising,5.0,アニメ,,ダンデ ライオン アニメ,ダンデ|ライオン|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,逃げ 上手 の 若君,100.0,related_queries:rising,6.0,アニメ,,逃げ 上手 の 若君,上手|若君,sudachi,アニメ・漫画,0.6125,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム 無料,100.0,related_queries:top,1.0,ゲーム,,ゲーム 無料,ゲーム|無料,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カード ゲーム,32.0,related_queries:top,2.0,ゲーム,,カード ゲーム,カード|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム google,21.0,related_queries:top,3.0,ゲーム,,ゲーム google,ゲーム|google,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム センター,20.0,related_queries:top,4.0,ゲーム,,ゲーム センター,ゲーム|センター,sudachi,遊び・レジャー,0.95,keyword_fallback,ゲームセンター,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ヘビ ゲーム,19.0,related_queries:top,5.0,ゲーム,,ヘビ ゲーム,蛇|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,クレーン ゲーム,18.0,related_queries:top,6.0,ゲーム,,クレーン ゲーム,クレーン|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポケモン カード ゲーム mega 拡張 パック アビスアイ box,100.0,related_queries:rising,1.0,ゲーム,,ポケモン カード ゲーム mega 拡張 パック アビスアイ box,ポケモン|カード|ゲーム|メガ|拡張|パック|アビスアイ|ボックス,sudachi,ゲーム,0.95,keyword_fallback,ゲーム|ポケモン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,遊 戯 王 オフィシャル カード ゲーム,100.0,related_queries:rising,2.0,ゲーム,,遊 戯 王 オフィシャル カード ゲーム,遊|戯れ|王|カード|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,愛し てる ゲーム を 終わら せ たい,100.0,related_queries:rising,3.0,ゲーム,,愛し てる ゲーム を 終わら せ たい,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ソ連 ゲーム,100.0,related_queries:rising,4.0,ゲーム,,ソ連 ゲーム,ソ連|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,愛し てる ゲーム を 終わら せ たい アニメ,90.0,related_queries:rising,5.0,ゲーム,,愛し てる ゲーム を 終わら せ たい アニメ,ゲーム|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム オブ スローンズ,90.0,related_queries:rising,6.0,ゲーム,,ゲーム オブ スローンズ,ゲーム|オブ|スローンズ,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プロ 野球,100.0,related_queries:top,1.0,野球,,プロ 野球,プロ|野球,sudachi,スポーツ,0.95,keyword_fallback,野球|プロ野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,高校 野球,49.0,related_queries:top,2.0,野球,,高校 野球,高校|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,野球 速報,35.0,related_queries:top,3.0,野球,,野球 速報,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プロ 野球 速報,23.0,related_queries:top,4.0,野球,,プロ 野球 速報,プロ|野球,sudachi,スポーツ,0.95,keyword_fallback,野球|プロ野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大学 野球,19.0,related_queries:top,5.0,野球,,大学 野球,大学|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,20代,0.75,keyword_signal,大学
2026-04-18,高校 野球 春季 大会,10.0,related_queries:top,6.0,野球,,高校 野球 春季 大会,高校|野球|春季|大会,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,褐色 不 愛想 野球 部 マネージャー の 弱み 握っ た,100.0,related_queries:rising,1.0,野球,,褐色 不 愛想 野球 部 マネージャー の 弱み 握っ た,褐色|愛想|野球|部|マネージャー|弱み,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,全国 高等 学校 野球 選手権 神奈川 大会,100.0,related_queries:rising,2.0,野球,,全国 高等 学校 野球 選手権 神奈川 大会,全国|学校|野球|選手権|神奈川|大会,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,学校
2026-04-18,プロ 野球 審判 員,100.0,related_queries:rising,3.0,野球,,プロ 野球 審判 員,プロ|野球|審判,sudachi,スポーツ,0.95,keyword_fallback,野球|プロ野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,群馬 高校 野球,100.0,related_queries:rising,4.0,野球,,群馬 高校 野球,群馬|高校|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,群馬 県 高校 野球,100.0,related_queries:rising,5.0,野球,,群馬 県 高校 野球,群馬|県|高校|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,プロ 野球 審判,100.0,related_queries:rising,6.0,野球,,プロ 野球 審判,プロ|野球|審判,sudachi,スポーツ,0.95,keyword_fallback,野球|プロ野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,筋 トレ,100.0,related_queries:top,1.0,筋トレ,,筋 トレ,筋|トレ,sudachi,筋トレ・フィットネス,0.95,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,筋 トレ 効果,3.0,related_queries:top,2.0,筋トレ,,筋 トレ 効果,筋|トレ|効果,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,胸 筋 筋 トレ,3.0,related_queries:top,3.0,筋トレ,,胸 筋 筋 トレ,胸|筋|トレ,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,筋 トレ メニュー,3.0,related_queries:top,4.0,筋トレ,,筋 トレ メニュー,筋|トレ|メニュー,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,胸 筋 トレ,3.0,related_queries:top,5.0,筋トレ,,胸 筋 トレ,胸|筋|トレ,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,ダンベル,3.0,related_queries:top,6.0,筋トレ,,ダンベル,ダンベル,sudachi,筋トレ・フィットネス,0.95,keyword_fallback,筋トレ|ダンベル,男性寄り,0.5625,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険,100.0,related_queries:top,1.0,健康,,健康 保険,健康|保険,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 診断,82.0,related_queries:top,2.0,健康,,健康 診断,健康|診断,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険,39.0,related_queries:top,3.0,健康,,国民 健康 保険,国民|健康|保険,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険 組合,19.0,related_queries:top,4.0,健康,,健康 保険 組合,健康|保険|組合,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険 料,15.0,related_queries:top,5.0,健康,,健康 保険 料,健康|保険,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険 証,11.0,related_queries:top,6.0,健康,,健康 保険 証,健康|保険|証,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 課 納付 推進 係,100.0,related_queries:rising,1.0,健康,,国民 健康 保険 課 納付 推進 係,国民|健康|保険|課|納付|推進|係,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 未納 メール,100.0,related_queries:rising,2.0,健康,,国民 健康 保険 未納 メール,国民|健康|保険|未納|メール,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 料 未納 差額 に 係る 納付 督促 の お知らせ,100.0,related_queries:rising,3.0,健康,,国民 健康 保険 料 未納 差額 に 係る 納付 督促 の お知らせ,国民|健康|保険|未納|差額|納付|督促|お知らせ,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 事務 センター メール,100.0,related_queries:rising,4.0,健康,,国民 健康 保険 事務 センター メール,国民|健康|保険|事務|センター|メール,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 事務 センター,100.0,related_queries:rising,5.0,健康,,国民 健康 保険 事務 センター,国民|健康|保険|事務|センター,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,近 大 健康 診断,100.0,related_queries:rising,6.0,健康,,近 大 健康 診断,近|大|健康|診断,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,中古 車,100.0,related_queries:top,1.0,車,,中古 車,中古|車,sudachi,車・バイク,0.95,keyword_fallback,車|中古車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,トヨタ 車,22.0,related_queries:top,2.0,車,,トヨタ 車,トヨタ|車,sudachi,車・バイク,0.95,keyword_fallback,車|トヨタ,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,車 保険,17.0,related_queries:top,3.0,車,,車 保険,車|保険,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,グリーン 車,16.0,related_queries:top,4.0,車,,グリーン 車,グリーン|車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,車 中泊,13.0,related_queries:top,5.0,車,,車 中泊,車|中泊,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,ホンダ 車,11.0,related_queries:top,6.0,車,,ホンダ 車,ホンダ|車,sudachi,車・バイク,0.95,keyword_fallback,車|ホンダ,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,安達 容疑 者 車,100.0,related_queries:rising,1.0,車,,安達 容疑 者 車,安達|容疑|者|車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
